Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
19293,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,12,133
19294,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,12,24
19295,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,12,24
19296,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,12,24
19297,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,12,24
19298,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,12,25
19299,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,12,25
19300,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,12,25
19301,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,0,12,25
19302,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,12,29
19303,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,12,29
19304,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,12,29
19305,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,12,50
19306,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,12,50
19307,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,12,50
19308,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,0,12,50
19309,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,6,22
19310,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,31
19311,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,6,31
19312,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,6,31
19313,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,6,31
19314,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,34
19315,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,6,34
19316,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,6,34
19317,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,6,34
19318,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,35
19319,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,2,0,6,35
19320,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,3,0,6,35
19321,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,4,4,6,35
19322,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,55
19323,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,56
19324,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,57
19325,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,58
19326,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,59
19327,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,60
19328,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,6,61
19329,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0001,1,0,11,140
19330,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0001,1,0,11,141
19331,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,6,22
19332,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,6,34
19333,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,6,35
19334,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0190,1,0,10,46
19335,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0190,4,4,10,46
19336,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0190,1,0,10,49
19337,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0190,4,4,10,49
19338,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0190,1,0,10,128
19339,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0001,1,0,11,143
19340,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0001,1,0,11,144
19341,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0161,1,0,6,57
19342,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,4,4,11,113
19343,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,114
19344,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,3,0,11,114
19345,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,4,4,11,114
19346,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0185,1,0,6,55
19347,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0169,1,0,6,55
19348,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0145,1,0,6,55
19349,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0036,1,0,6,55
19350,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0011,1,0,6,55
19351,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0036,1,0,6,56
19352,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,37
19353,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,38
19354,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,39
19355,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,1,0,9,40
19356,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,40
19357,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,41
19358,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,48
19359,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,53
19360,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,118
19361,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,4,4,9,121
19362,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,51
19363,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,2,0,11,51
19364,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,3,0,11,51
19365,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,4,4,11,51
19366,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,52
19367,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,2,0,11,52
19368,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,3,0,11,52
19369,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,4,4,11,52
19370,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,135
19371,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,109
19372,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,110
19373,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,111
19374,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,112
19375,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,119
19376,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,3,0,11,119
19377,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,4,4,11,119
19378,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,120
19379,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,1,0,11,104
19380,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,2,0,11,104
19381,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,3,0,11,104
19382,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0031,4,4,11,104
19383,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,7,115
19384,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,7,115
19385,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,7,116
19386,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,7,117
19387,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,7,117
19388,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,7,127
19389,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,0,7,127
19390,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,1,0,9,40
19391,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,4,4,9,40
19392,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,103
19393,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,129
19394,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,2,0,12,129
19395,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,3,0,12,129
19396,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,12,129
19397,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,133
19398,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,2,0,12,133
19399,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,3,0,12,133
19400,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,12,133
19401,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,24
19402,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,2,0,12,24
19403,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,3,0,12,24
19404,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,12,24
19405,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,25
19406,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,2,0,12,25
19407,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,3,0,12,25
19408,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,12,25
19409,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,29
19410,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,2,0,12,29
19411,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,3,0,12,29
19412,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,50
19413,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,12,50
19414,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,9,40
19415,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,9,40
19416,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,6,31
19417,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,6,31
19418,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,7,115
19419,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,2,0,7,115
19420,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,3,0,7,115
19421,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,7,115
19422,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,7,117
19423,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,3,0,7,117
19424,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,7,117
19425,2018-07-16,2:28:27 PM,sapl0001,1,6,Sapl0061,4,4,12,103
19426,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0064,2,0,12,24
19427,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,91
19428,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,92
19429,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,93
19430,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,94
19431,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,95
19432,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,96
19433,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,97
19434,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,102
19435,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,1,0,12,134
19436,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,4,4,12,103
19437,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,2,0,12,50
19438,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0205,3,0,12,50
19439,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0206,1,0,7,115
19440,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0206,4,4,7,115
19441,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0206,1,0,7,116
19442,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0206,1,0,7,117
19443,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0206,4,4,7,117
19444,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,1,0,6,31
19445,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,4,4,6,31
19446,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,1,0,6,34
19447,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,4,4,6,34
19448,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,4,4,6,35
19449,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,1,0,7,115
19450,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,4,4,7,115
19451,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,1,0,7,116
19452,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,1,0,7,117
19453,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,4,4,7,117
19454,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,1,0,6,31
19455,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,4,4,6,31
19456,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,1,0,6,34
19457,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,4,4,6,34
19458,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,4,4,6,35
19459,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,1,0,7,115
19460,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,4,4,7,115
19461,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,1,0,7,116
19462,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,1,0,7,117
19463,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,4,4,7,117
19464,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,1,0,6,31
19465,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,4,4,6,31
19466,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,1,0,6,34
19467,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,4,4,6,34
19468,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,4,4,6,35
19469,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,1,0,7,115
19470,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,4,4,7,115
19471,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,1,0,7,116
19472,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,1,0,7,117
19473,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,4,4,7,117
19474,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,1,0,6,31
19475,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,4,4,6,31
19476,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,1,0,6,34
19477,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,4,4,6,34
19478,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,4,4,6,35
19479,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,1,0,7,115
19480,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,4,4,7,115
19481,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,1,0,7,116
19482,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,1,0,7,117
19483,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,4,4,7,117
19484,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,1,0,9,40
19485,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,4,4,9,40
19486,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,1,0,9,48
19487,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0210,4,4,9,48
19488,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,1,0,9,40
19489,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,4,4,9,40
19490,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,1,0,9,48
19491,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0208,4,4,9,48
19492,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0172,1,0,10,46
19493,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,4,4,3,26
19494,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,1,0,4,33
19495,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,4,4,4,33
19496,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,1,0,9,40
19497,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0209,4,4,9,40
19498,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,4,4,3,26
19499,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,1,0,4,33
19500,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,4,4,4,33
19501,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,1,0,9,40
19502,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0207,4,4,9,40
19503,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,91
19504,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,92
19505,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,93
19506,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,94
19507,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,95
19508,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,96
19509,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,97
19510,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,102
19511,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,134
19512,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,103
19513,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,4,4,12,103
19514,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,124
19515,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,2,0,12,124
19516,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,3,0,12,124
19517,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,4,4,12,124
19518,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,129
19519,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,2,0,12,129
19520,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,3,0,12,129
19521,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,4,4,12,129
19522,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,133
19523,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,2,0,12,133
19524,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,4,4,12,133
19525,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,24
19526,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,2,0,12,24
19527,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,4,4,12,24
19528,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,25
19529,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,2,0,12,25
19530,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,3,0,12,25
19531,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,4,4,12,25
19532,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,29
19533,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,2,0,12,29
19534,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,3,0,12,29
19535,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,50
19536,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,2,0,12,50
19537,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,3,0,12,50
19538,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,4,4,12,50
19539,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0110,1,0,12,101
19540,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,2,0,6,35
19541,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0187,3,0,6,35
19542,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,82
19543,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,83
19544,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,84
19545,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,85
19546,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,86
19547,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,87
19548,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,88
19549,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,89
19550,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,90
19551,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,105
19552,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,106
19553,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,107
19554,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,108
19555,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,123
19556,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,125
19557,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,140
19558,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,143
19559,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,144
19560,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0202,1,0,11,141
19561,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0021,1,0,3,26
19562,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0021,4,4,3,26
19563,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0021,1,0,6,31
19564,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0021,4,4,6,31
19565,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0021,1,0,7,116
19566,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0021,1,0,9,40
19567,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0021,4,4,9,40
19568,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,3,19
19569,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,2,0,3,19
19570,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,3,0,3,19
19571,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,3,20
19572,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,2,0,3,20
19573,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,3,0,3,20
19574,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,3,21
19575,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,2,0,3,21
19576,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,3,0,3,21
19577,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,4,4,3,21
19578,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,3,76
19579,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,3,122
19580,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,3,137
19581,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,3,26
19582,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,2,0,3,26
19583,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,3,0,3,26
19584,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,4,4,3,26
19585,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,4,28
19586,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,4,33
19587,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,2,0,4,33
19588,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,3,0,4,33
19589,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,4,4,4,33
19590,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,7,115
19591,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,2,0,7,115
19592,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,3,0,7,115
19593,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,4,4,7,115
19594,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,7,116
19595,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,1,0,7,117
19596,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,3,0,7,117
19597,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0219,4,4,7,117
19598,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0214,4,4,3,26
19599,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0214,1,0,6,31
19600,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0214,4,4,6,31
19601,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0214,1,0,6,35
19602,2018-04-13,3:09:33 PM,Sapl0001,1,6,Sapl0214,4,0,6,35
